subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub3,e18,1930,2.0,-2.736957377718568,-0.25706823030834386,-1.0233099681159077,1st,2nd,1st,-1.2090156115822066,-0.34005775019698836,-1.3268292358428933
sub3,e7,1270,1.0,-0.0022979918165816344,-0.1692394637659358,-1.3339893706354728,3rd,2nd,1st,0.27124167951707717,-0.34005775019698836,-1.3268292358428933
sub3,e11,1561,1.0,-1.088815022171419,1.0686214842372714,-1.4240587631050732,1st,4th,1st,-1.2090156115822066,1.2835882081590606,-1.3268292358428933
sub3,e24,1110,1.0,-0.8382999754471531,-0.7462180995656981,-1.6684220348060141,1st,1st,1st,-1.2090156115822066,-1.2243971469762238,-1.3268292358428933
sub3,e5,1586,1.0,1.177068245772975,-0.43732890696778154,-1.251476215258827,4th,2nd,1st,1.2645009612237545,-0.34005775019698836,-1.3268292358428933
sub3,e4,1592,1.0,-0.29957487513127656,-0.6938760763820333,-1.161779557329569,2nd,2nd,1st,-0.32242160567422684,-0.34005775019698836,-1.3268292358428933
sub3,e21,932,1.0,0.16742153345141766,-0.09908411600071998,-1.0241433614918827,3rd,2nd,1st,0.27124167951707717,-0.34005775019698836,-1.3268292358428933
sub3,e8,1173,2.0,-0.04327192951023998,-0.5069419737250944,-1.3908999442055976,2nd,2nd,1st,-0.32242160567422684,-0.34005775019698836,-1.3268292358428933
sub3,e2,1644,1.0,-1.0325156248136944,-0.3215972441365539,-0.9038353716359612,1st,2nd,2nd,-1.2090156115822066,-0.34005775019698836,-0.37375126695118094
sub3,e28,928,1.0,0.11376364749609749,-0.8173782172116707,-1.1727566474383406,3rd,1st,1st,0.27124167951707717,-1.2243971469762238,-1.3268292358428933
sub3,e1,1180,2.0,2.5843330486832947,-0.24594872903809595,-1.0076889608593744,4th,2nd,1st,1.2645009612237545,-0.34005775019698836,-1.3268292358428933
sub3,e8,952,2.0,0.14419629372973228,0.5246634038024003,-1.145829135937477,3rd,3rd,1st,0.27124167951707717,0.28539679690147635,-1.3268292358428933
sub3,e1,996,2.0,0.8959476207012924,0.745401696069453,-1.4750416189718412,4th,4th,1st,1.2645009612237545,1.2835882081590606,-1.3268292358428933
sub3,e4,1342,1.0,-0.22954416843718395,0.16553679543873065,-1.8685283884776556,2nd,3rd,1st,-0.32242160567422684,0.28539679690147635,-1.3268292358428933
sub3,e25,914,1.0,1.574782386543445,0.486881288720894,-1.4470393066054625,4th,3rd,1st,1.2645009612237545,0.28539679690147635,-1.3268292358428933
sub3,e6,763,1.0,-0.1726429982293752,-0.4856578709809502,-1.3207064093389467,2nd,2nd,1st,-0.32242160567422684,-0.34005775019698836,-1.3268292358428933
sub3,e3,860,1.0,0.029942610944562378,0.07116372598222759,-1.4161636892717082,3rd,3rd,1st,0.27124167951707717,0.28539679690147635,-1.3268292358428933
sub3,e10,1564,2.0,1.0437568822146899,0.8034132739299414,-1.6742253405954153,4th,4th,1st,1.2645009612237545,1.2835882081590606,-1.3268292358428933
sub3,e28,1121,1.0,-0.517460151282625,-0.07767124959720136,-1.2956792060039153,2nd,3rd,1st,-0.32242160567422684,0.28539679690147635,-1.3268292358428933
sub3,e6,782,1.0,0.010850627053186816,0.840759407660935,-1.6896263044577677,3rd,4th,1st,0.27124167951707717,1.2835882081590606,-1.3268292358428933
sub3,e25,835,1.0,-0.16247560096140914,-0.7972696107633647,-1.7142878063059415,2nd,1st,1st,-0.32242160567422684,-1.2243971469762238,-1.3268292358428933
sub3,e14,671,1.0,0.13590383940885353,0.8977272181332216,-1.2109806052734071,3rd,4th,1st,0.27124167951707717,1.2835882081590606,-1.3268292358428933
sub3,e20,1560,1.0,-0.40523028573329756,0.5053813827711111,-1.2332222586787096,2nd,3rd,1st,-0.32242160567422684,0.28539679690147635,-1.3268292358428933
sub3,e16,1534,2.0,0.7441415974134724,1.182405607952462,-1.2651198361510658,4th,4th,1st,1.2645009612237545,1.2835882081590606,-1.3268292358428933
sub3,e18,1455,2.0,-0.638937239201725,0.6684538630962188,-1.3640360400820846,1st,4th,1st,-1.2090156115822066,1.2835882081590606,-1.3268292358428933
sub3,e17,979,2.0,2.41675825119751,-1.0515899685889099,-1.0181763713827763,4th,1st,1st,1.2645009612237545,-1.2243971469762238,-1.3268292358428933
sub3,e5,1198,1.0,0.6043475475797123,-0.6551907287087393,-0.8692490232521172,3rd,2nd,2nd,0.27124167951707717,-0.34005775019698836,-0.37375126695118094
sub3,e8,1566,2.0,-0.7292394908034502,-0.41037210458653584,-0.8970647048894441,1st,2nd,2nd,-1.2090156115822066,-0.34005775019698836,-0.37375126695118094
sub3,e12,902,1.0,0.6304097897042081,0.6084079452160258,-0.8811277572559744,4th,3rd,2nd,1.2645009612237545,0.28539679690147635,-0.37375126695118094
sub3,e13,1797,1.0,-1.3305050437932915,0.24973277343623412,-0.5109160716425083,1st,3rd,2nd,-1.2090156115822066,0.28539679690147635,-0.37375126695118094
sub3,e3,1500,1.0,0.3491102865986614,-1.741762430291718,-0.06658212335157568,3rd,1st,2nd,0.27124167951707717,-1.2243971469762238,-0.37375126695118094
sub3,e9,1105,2.0,-0.5956788948965545,0.23648997469842353,-0.21061089295744945,2nd,3rd,2nd,-0.32242160567422684,0.28539679690147635,-0.37375126695118094
sub3,e23,1096,2.0,-0.1652933263767677,-0.7024355799861424,-0.3702152592016154,2nd,1st,2nd,-0.32242160567422684,-1.2243971469762238,-0.37375126695118094
sub3,e13,717,1.0,-0.8073148395816427,0.27694746256026037,-0.5001519262095575,1st,3rd,2nd,-1.2090156115822066,0.28539679690147635,-0.37375126695118094
sub3,e23,1795,1.0,-1.0982269353132983,-0.10217965547416649,-0.45599957940104835,1st,2nd,2nd,-1.2090156115822066,-0.34005775019698836,-0.37375126695118094
sub3,e16,1195,2.0,-0.1709535693930551,-0.25693407528849327,-0.3008979525954469,2nd,2nd,2nd,-0.32242160567422684,-0.34005775019698836,-0.37375126695118094
sub3,e9,1199,1.0,-0.3560670480397013,0.7789860978841517,-0.3043226784133404,2nd,4th,2nd,-0.32242160567422684,1.2835882081590606,-0.37375126695118094
sub3,e28,1105,1.0,-0.20955747747493567,-0.06979662848559187,-0.10429946590824977,2nd,3rd,2nd,-0.32242160567422684,0.28539679690147635,-0.37375126695118094
sub3,e25,1726,1.0,-0.0070110065979181,0.7123627202229348,-0.14040826949527718,3rd,4th,2nd,0.27124167951707717,1.2835882081590606,-0.37375126695118094
sub3,e2,907,2.0,1.0390666974039904,0.27544848463584753,0.04710315581254382,4th,3rd,2nd,1.2645009612237545,0.28539679690147635,-0.37375126695118094
sub3,e27,839,1.0,0.6465425410270857,0.46957717813632477,0.3208224868555518,4th,3rd,3rd,1.2645009612237545,0.28539679690147635,0.48827967553066604
sub3,e4,1151,1.0,-0.27717020581659485,1.1994663884675365,0.27547705628695474,2nd,4th,3rd,-0.32242160567422684,1.2835882081590606,0.48827967553066604
sub3,e18,1557,2.0,0.7850814793572061,-0.9621619448172302,0.2562300029335947,4th,1st,3rd,1.2645009612237545,-1.2243971469762238,0.48827967553066604
sub3,e19,1650,2.0,-0.750213106724329,0.06520429582379779,0.08028869088739961,1st,3rd,2nd,-1.2090156115822066,0.28539679690147635,-0.37375126695118094
sub3,e28,885,1.0,-0.20143708819410494,-0.7736629099260522,-0.2831634802202944,2nd,1st,2nd,-0.32242160567422684,-1.2243971469762238,-0.37375126695118094
sub3,e7,751,1.0,-0.8259466034486936,-0.7125137399804028,-0.11692208420844717,1st,1st,2nd,-1.2090156115822066,-1.2243971469762238,-0.37375126695118094
sub3,e22,800,2.0,1.7569304346957728,1.223356585009892,0.22587214387966195,4th,4th,3rd,1.2645009612237545,1.2835882081590606,0.48827967553066604
sub3,e14,1535,2.0,0.17623262519912686,-1.0375322207871098,0.6069317651064343,3rd,1st,3rd,0.27124167951707717,-1.2243971469762238,0.48827967553066604
sub3,e24,1593,1.0,-0.10938024115532734,-0.16502036476923918,0.7309549626154248,2nd,2nd,3rd,-0.32242160567422684,-0.34005775019698836,0.48827967553066604
sub3,e27,887,1.0,1.0862841001010843,1.037766009383634,0.3691471920148424,4th,4th,3rd,1.2645009612237545,1.2835882081590606,0.48827967553066604
sub3,e13,950,1.0,0.864899984073822,-0.37067381013576256,0.43237226049844174,4th,2nd,3rd,1.2645009612237545,-0.34005775019698836,0.48827967553066604
sub3,e3,925,1.0,1.1970583245990476,0.30641987373972407,0.6007110196560298,4th,3rd,3rd,1.2645009612237545,0.28539679690147635,0.48827967553066604
sub3,e1,876,2.0,0.4274807643226731,-1.2783813659026673,0.6469218858623518,3rd,1st,3rd,0.27124167951707717,-1.2243971469762238,0.48827967553066604
sub3,e15,1260,2.0,0.609173157905242,0.7698968032572432,1.0544468085126517,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e6,1581,2.0,-1.8219954458662266,-0.8966782109046844,0.8705400112992023,1st,1st,4th,-1.2090156115822066,-1.2243971469762238,1.2200512983035774
sub3,e19,1313,1.0,-0.7941165877964019,-1.2384793229538957,0.4553519675572955,1st,1st,3rd,-1.2090156115822066,-1.2243971469762238,0.48827967553066604
sub3,e12,1034,1.0,0.5530215868667335,0.5623048043754766,0.2815025600871454,3rd,3rd,3rd,0.27124167951707717,0.28539679690147635,0.48827967553066604
sub3,e26,1028,1.0,-0.4042674336063294,-0.922848997856497,0.325986916615644,2nd,1st,3rd,-0.32242160567422684,-1.2243971469762238,0.48827967553066604
sub3,e13,654,1.0,0.578627296486939,2.1481713319199707,0.5692050734211771,3rd,4th,3rd,0.27124167951707717,1.2835882081590606,0.48827967553066604
sub3,e15,1815,2.0,0.5786057091918312,-1.7870809597029582,0.4929349842412558,3rd,1st,3rd,0.27124167951707717,-1.2243971469762238,0.48827967553066604
sub3,e15,1279,2.0,-0.1483197692010426,-1.972418208778838,0.6181708117480077,2nd,1st,3rd,-0.32242160567422684,-1.2243971469762238,0.48827967553066604
sub3,e26,1329,1.0,-1.7188511955091226,-0.566732880254761,0.8929406350163497,1st,2nd,4th,-1.2090156115822066,-0.34005775019698836,1.2200512983035774
sub3,e1,782,2.0,0.9359318552611052,1.1889381397295173,0.7328791444483085,4th,4th,4th,1.2645009612237545,1.2835882081590606,1.2200512983035774
sub3,e23,1278,2.0,0.059217656703042236,1.0998789748704212,0.9299903240275084,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e11,1434,2.0,-0.5269497562975117,-0.7092029055119381,1.462540604792747,2nd,1st,4th,-0.32242160567422684,-1.2243971469762238,1.2200512983035774
sub3,e15,1481,1.0,-0.01372542288509463,-0.3473340714980323,1.2498274438985633,3rd,2nd,4th,0.27124167951707717,-0.34005775019698836,1.2200512983035774
sub3,e17,1576,2.0,2.941040222879537,2.7061681556109627,1.1444407757117376,4th,4th,4th,1.2645009612237545,1.2835882081590606,1.2200512983035774
sub3,e14,606,1.0,0.28214166507531274,0.6353920638236843,0.7996690898490657,3rd,3rd,4th,0.27124167951707717,0.28539679690147635,1.2200512983035774
sub3,e27,500,1.0,0.0498394297842899,-1.2012898531727412,1.4256443916110535,3rd,1st,4th,0.27124167951707717,-1.2243971469762238,1.2200512983035774
sub3,e17,1044,2.0,3.7375170708117955,-0.32691833721459596,1.3501647171315838,4th,2nd,4th,1.2645009612237545,-0.34005775019698836,1.2200512983035774
sub3,e2,1174,1.0,0.009277946341865267,1.4965502987426262,1.6836189973827789,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e6,993,1.0,0.6397795071675292,1.2502900248290736,1.5293423262891748,4th,4th,4th,1.2645009612237545,1.2835882081590606,1.2200512983035774
sub3,e6,669,1.0,0.24106355899986306,0.5794185999352344,1.1642059961192617,3rd,3rd,4th,0.27124167951707717,0.28539679690147635,1.2200512983035774
sub3,e12,704,1.0,0.4815521653814707,1.2206396987538939,1.4059783069850158,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e28,552,1.0,0.44904293880534135,0.15861878138762373,1.5739261577256742,3rd,3rd,4th,0.27124167951707717,0.28539679690147635,1.2200512983035774
sub3,e25,760,1.0,-0.9305670345873446,-1.0093041356055645,1.482869275940502,1st,1st,4th,-1.2090156115822066,-1.2243971469762238,1.2200512983035774
sub3,e23,1408,1.0,-0.6641883298643866,0.323563142070085,1.4570987196371048,1st,3rd,4th,-1.2090156115822066,0.28539679690147635,1.2200512983035774
sub3,e24,1138,1.0,-0.1458736019881496,0.4053937505146424,1.3427248824370943,2nd,3rd,4th,-0.32242160567422684,0.28539679690147635,1.2200512983035774
sub3,e14,684,1.0,0.11671418597329382,1.2456692694768963,1.0068184508589564,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e17,1627,2.0,-0.6936486959922232,-0.3355605083460075,0.9866116141691099,1st,2nd,4th,-1.2090156115822066,-0.34005775019698836,1.2200512983035774
sub3,e15,1360,2.0,0.6928566436573845,-0.7400093189852416,0.6835072874427345,4th,1st,3rd,1.2645009612237545,-1.2243971469762238,0.48827967553066604
sub3,e19,1175,1.0,-0.07973150124379332,-0.37244397349213104,-0.042886962427279386,2nd,2nd,2nd,-0.32242160567422684,-0.34005775019698836,-0.37375126695118094
sub3,e7,781,1.0,-0.77946507283441,1.046004906751422,-0.019959065984853974,1st,4th,2nd,-1.2090156115822066,1.2835882081590606,-0.37375126695118094
sub3,e21,1107,1.0,0.4451112222058982,-0.018859773554053456,0.26474690432005704,3rd,3rd,3rd,0.27124167951707717,0.28539679690147635,0.48827967553066604
sub3,e26,968,1.0,-1.1929357447999966,-0.8549800811412545,0.44858199570131907,1st,1st,3rd,-1.2090156115822066,-1.2243971469762238,0.48827967553066604
sub3,e13,1122,1.0,1.2479994095277582,0.3595438239044607,0.5774256359305621,4th,3rd,3rd,1.2645009612237545,0.28539679690147635,0.48827967553066604
sub3,e19,887,1.0,-0.530991272569604,-0.1387982251088903,0.21541046039603892,2nd,2nd,3rd,-0.32242160567422684,-0.34005775019698836,0.48827967553066604
sub3,e23,1260,1.0,0.790991930951023,-0.09286068889096974,0.20350531881922615,4th,2nd,2nd,1.2645009612237545,-0.34005775019698836,-0.37375126695118094
sub3,e7,746,1.0,0.6030097913456745,0.35042128255461547,0.14065837098521644,3rd,3rd,2nd,0.27124167951707717,0.28539679690147635,-0.37375126695118094
sub3,e3,759,1.0,-0.052399528778654725,0.26331936126041394,0.6539716141468399,2nd,3rd,3rd,-0.32242160567422684,0.28539679690147635,0.48827967553066604
sub3,e5,720,1.0,0.595252510437283,-0.10826326663556599,0.5661394942992585,3rd,2nd,3rd,0.27124167951707717,-0.34005775019698836,0.48827967553066604
sub3,e27,511,1.0,1.6572420498488667,0.7394645502009916,0.36554922575949306,4th,4th,3rd,1.2645009612237545,1.2835882081590606,0.48827967553066604
sub3,e14,1421,1.0,0.43975237808938894,1.5605949886880532,0.544867540460658,3rd,4th,3rd,0.27124167951707717,1.2835882081590606,0.48827967553066604
sub3,e8,1485,2.0,-0.660951082684768,0.06105564393732399,0.6027260879840954,1st,3rd,3rd,-1.2090156115822066,0.28539679690147635,0.48827967553066604
sub3,e17,1067,2.0,-0.09880686533309528,-1.1653834822569296,0.45505390030715237,2nd,1st,3rd,-0.32242160567422684,-1.2243971469762238,0.48827967553066604
sub3,e1,1694,2.0,1.5124365449227222,-0.21338014939313044,0.49425084660060137,4th,2nd,3rd,1.2645009612237545,-0.34005775019698836,0.48827967553066604
sub3,e19,1046,1.0,-2.7965236790954733,-0.4881973814772793,0.6507030796802243,1st,2nd,3rd,-1.2090156115822066,-0.34005775019698836,0.48827967553066604
sub3,e20,825,1.0,-0.7205117921655513,-1.3616349116249202,0.48083609113871506,1st,1st,3rd,-1.2090156115822066,-1.2243971469762238,0.48827967553066604
sub3,e27,913,1.0,-1.5718393432566147,0.19616241862406397,0.6219795837450807,1st,3rd,3rd,-1.2090156115822066,0.28539679690147635,0.48827967553066604
sub3,e21,1520,1.0,-0.17658408777095286,-1.2732638416106075,0.49210191179524315,2nd,1st,3rd,-0.32242160567422684,-1.2243971469762238,0.48827967553066604
sub3,e23,1559,2.0,-0.6086584291849961,0.38721156702050774,0.9483948439278468,2nd,3rd,4th,-0.32242160567422684,0.28539679690147635,1.2200512983035774
sub3,e22,977,2.0,0.6056106129895324,2.328185982829675,0.948455027426813,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e12,1500,1.0,2.025709961940986,1.6192828228642793,1.0462720207755372,4th,4th,4th,1.2645009612237545,1.2835882081590606,1.2200512983035774
sub3,e10,1313,2.0,2.6220521211850523,0.18067663421611752,1.584128737295565,4th,3rd,4th,1.2645009612237545,0.28539679690147635,1.2200512983035774
sub3,e7,748,1.0,-0.042427477620084704,-0.3774793244649319,1.34328007817991,3rd,2nd,4th,0.27124167951707717,-0.34005775019698836,1.2200512983035774
sub3,e17,1202,2.0,1.3325920294219002,-0.7820694786046517,1.5436166441345798,4th,1st,4th,1.2645009612237545,-1.2243971469762238,1.2200512983035774
sub3,e26,644,1.0,1.6651286451306222,-0.9707976463160704,1.334143691680987,4th,1st,4th,1.2645009612237545,-1.2243971469762238,1.2200512983035774
sub3,e2,955,2.0,0.07367512722820464,1.6137595537683778,1.6642114784812005,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e10,1247,2.0,-0.9703412869588949,-1.2339240726315048,1.6764598738456795,1st,1st,4th,-1.2090156115822066,-1.2243971469762238,1.2200512983035774
sub3,e25,1508,1.0,0.8224387994259778,1.6543295413521526,1.5990382799821943,4th,4th,4th,1.2645009612237545,1.2835882081590606,1.2200512983035774
sub3,e3,1416,1.0,0.14569371647175938,-0.1071973946694115,1.5095748052889817,3rd,2nd,4th,0.27124167951707717,-0.34005775019698836,1.2200512983035774
sub3,e23,1327,2.0,-0.7379594476453314,0.10630317587029257,1.3041775573658603,1st,3rd,4th,-1.2090156115822066,0.28539679690147635,1.2200512983035774
sub3,e1,1320,2.0,0.22488706153616123,-0.20713443799341164,1.1300880108153952,3rd,2nd,4th,0.27124167951707717,-0.34005775019698836,1.2200512983035774
sub3,e27,1618,1.0,-0.8116569762077966,-0.25050586633665345,1.677320854352801,1st,2nd,4th,-1.2090156115822066,-0.34005775019698836,1.2200512983035774
sub3,e13,682,1.0,-0.9223870963534005,-0.02231455734723389,1.566645071371288,1st,3rd,4th,-1.2090156115822066,0.28539679690147635,1.2200512983035774
sub3,e16,1508,2.0,-1.341543289186756,-0.6915330809750633,1.0583828361513123,1st,2nd,4th,-1.2090156115822066,-0.34005775019698836,1.2200512983035774
sub3,e8,1656,2.0,-0.5778263735748267,-1.0268262368653902,0.8670684830910248,2nd,1st,4th,-0.32242160567422684,-1.2243971469762238,1.2200512983035774
